19,17,2,17,(0.3, 0.3, 0.3),(0.8, 1.8, -0.8),3317,3.767906,7.913593, 2.385768,8.042865,2.034292,1.968972,3.492333,3.515795,2.490613,3.223138,42.78804,0.5899445,0.5710019,6.43637,6.47961,0.5155569,0.6671895,1.477067,3.417025,1.375082
19,17,3,10,(0.1, 0.1, 0.1),(0.0, 1.1, -0.4),1955,3.862849,8.169208, 4.178623,14.36726,1.035648,0.9735168,1.747608,1.925336,1.128891,2.085674,76.43383,0.3003378,0.2823199,3.220841,3.548395,0.2336805,0.4317346,1.477067,3.417025,1.375082
19,17,4,5,(0.3, 0.3, 0.3),(-0.6, 1.6, -0.4),1205,2.560125,4.661876, 3.868777,2.715713,0.4038505,0.3816281,0.6665824,1.012795,0.3358472,1.527,14.44759,0.1171166,0.1106721,1.228511,1.866582,0.06952036,0.316089,1.477067,3.417025,1.375082
19,17,5,8,(0.2, 0.2, 0.2),(-0.3, 1.1, 0.4),1681,3.085802,6.077159, 3.615205,7.876675,0.8816535,0.8040861,1.48514,1.497913,0.8657708,1.671042,41.90391,0.2556795,0.233185,2.737113,2.760654,0.1792146,0.3459057,1.477067,3.417025,1.375082
19,17,6,14,(0.3, 0.3, 0.3),(0.5, 1.0, 0.6),2457,3.702482,7.737453, 3.149147,5.648426,1.540957,1.500888,2.562067,2.54461,1.400134,2.362607,30.04963,0.4468775,0.4352576,4.721889,4.689717,0.2898277,0.4890597,1.477067,3.417025,1.375082
19,17,7,15,(0.2, 0.2, 0.2),(0.6, 0.7, 0.0),2568,4.157533,8.962588, 3.490104,9.165629,1.720492,1.725352,2.250779,2.534674,1.761172,2.428826,48.76115,0.4989428,0.500352,4.148186,4.671405,0.3645627,0.502767,1.477067,3.417025,1.375082
19,17,8,7,(0.3, 0.3, 0.3),(-0.4, 1.6, 0.4),1797,2.815121,5.348404, 2.976296,3.423102,0.8762485,0.855039,1.518469,1.10415,0.8054609,1.952764,18.2109,0.2541121,0.2479613,2.798539,2.034948,0.1667304,0.4042221,1.477067,3.417025,1.375082
19,17,9,3,(0.3, 0.3, 0.3),(-0.9, 1.1, 0.0),1296,1.384015,1.495424, 1.153876,5.048937,0.4094672,0.316978,0.7095557,0.5706691,0.4323941,1.17172,26.86035,0.1187455,0.09192361,1.307711,1.051743,0.08950558,0.2425459,1.477067,3.417025,1.375082
19,18,0,6,(0.2, 0.2, 0.2),(-0.5, 1.9, 0.0),1306,2.790252,5.281448, 4.043988,1.658825,0.5769988,0.510493,0.8253694,1.175543,0.523107,1.79468,8.824951,0.1673297,0.148043,1.521156,2.166525,0.1082831,0.3714988,1.362856,2.833258,-0.5837665
19,18,1,9,(0.1, 0.1, 0.1),(-0.1, 0.9, 0.0),1747,3.549386,7.325269, 4.193056,5.692862,0.8751246,0.8790423,1.294391,1.569656,0.7056668,1.637926,30.28602,0.2537861,0.2549223,2.385562,2.892876,0.146073,0.3390507,1.362856,2.833258,-0.5837665
19,18,2,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),1193,1.58272,2.030399, 1.701927,1.660368,0.08820768,0.1626747,0.1129358,0.1002913,0.1312173,1.422548,8.833159,0.02558023,0.04717566,0.2081408,0.1848369,0.02716197,0.2944674,1.362856,2.833258,-0.5837665
19,18,3,13,(0.1, 0.1, 0.1),(0.3, 1.7, 0.6),2813,4.211198,9.107073, 3.237495,3.561043,1.524188,1.429396,2.563033,2.440053,1.570708,2.578174,18.94475,0.4420144,0.4145249,4.72367,4.497017,0.3251365,0.5336819,1.362856,2.833258,-0.5837665
20,0,0,6,(0.1, 0.1, 0.1),(-0.5, 1.9, 0.0),1883,3.156225,6.26676, 3.328072,0.417132,0.4566291,0.7541173,1.303501,0.8333014,0.6148639,1.718289,2.219142,0.1324224,0.218694,2.402353,1.535775,0.1272768,0.3556859,1,-1,0
20,0,1,4,(0.2, 0.2, 0.2),(-0.7, 1.2, -0.2),1329,2.217283,3.73884, 2.813273,0.235176,0.2801945,0.4318263,0.6301808,0.1993886,0.2502571,1.038411,1.251136,0.08125641,0.1252296,1.161423,0.3674732,0.05180323,0.214951,1,-1,0
20,0,2,16,(0.1, 0.1, 0.1),(0.7, 1.0, -0.6),3105,4.679122,10.36687, 3.338766,1.049652,2.176402,2.083925,3.31921,2.324659,2.618881,2.507612,5.584147,0.6311565,0.6043382,6.117303,4.284346,0.5421083,0.5190757,1,-1,0
20,0,3,17,(0.2, 0.2, 0.2),(0.8, 1.8, -0.8),3093,4.028078,8.614057, 2.785017,0.929287,1.996347,2.100806,3.109807,2.652731,2.850848,2.838348,4.943807,0.5789406,0.6092339,5.731375,4.888983,0.5901256,0.587538,1,-1,0
20,0,4,1,(0.1, 0.1, 0.1),(-1.1, 1.5, 0.3),1419,1.997981,3.148412, 2.218754,0.1776616,0.1614256,0.3362615,0.2298996,0.3563526,0.1378674,1.168765,0.9451596,0.04681342,0.09751583,0.423705,0.6567578,0.02853855,0.2419343,1,-1,0
20,1,0,8,(0.1, 0.1, 0.1),(-0.3, 1.1, 0.4),1992,3.519938,7.245987, 3.637544,0.4704825,0.7863711,1.176771,1.614066,0.8454508,0.8374778,1.748727,2.502967,0.2280476,0.3412635,2.974724,1.558166,0.1733579,0.3619865,1,-1,0
20,1,1,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3373,4.598076,10.14867, 3.008795,1.340308,1.923436,2.047044,3.294813,2.727629,2.310679,2.756514,7.130441,0.5577965,0.5936426,6.072341,5.027021,0.4783105,0.5705984,1,-1,0
20,1,2,14,(0.2, 0.2, 0.2),(0.5, 1.0, 0.6),2797,3.938426,8.372684, 2.993452,0.9985169,1.510066,1.789783,2.252701,2.350315,1.585041,2.412181,5.31211,0.437919,0.5190371,4.151727,4.33163,0.3281035,0.4993214,1,-1,0
20,1,3,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),1216,1.76544,2.522338, 2.074291,0.1752665,0.2636163,0.2740226,0.1378565,0.1433588,0.1657953,1.122529,0.9324178,0.07644872,0.07946657,0.2540695,0.2642102,0.03431962,0.2323635,1,-1,0
20,1,4,4,(0.1, 0.1, 0.1),(-0.7, 1.2, -0.2),1462,2.517447,4.546971, 3.110104,0.4355773,0.4176126,0.5577857,0.4226318,0.8063082,0.4140765,1.081515,2.317271,0.1211077,0.1617579,0.7789105,1.486026,0.08571383,0.2238737,1,-1,0
20,2,0,0,(0.3, 0.3, 0.3),(-1.2, 1.7, 0.0),843,1.544424,1.927296, 2.286235,0.1145436,0.1307877,0.1164467,0.1053903,0.1108456,0.1017279,0.8626413,0.6093718,0.03792844,0.03376953,0.1942344,0.2042885,0.02105767,0.1785668,1.2,0.7136039,0.7136039
20,2,1,5,(0.1, 0.1, 0.1),(-0.6, 1.6, -0.4),1550,3.026562,5.917667, 3.81785,0.3075697,0.4140365,0.5196611,0.4080886,0.8540127,0.4110056,1.349429,1.636271,0.1200706,0.1507017,0.7521073,1.573946,0.08507816,0.2793318,1.2,0.7136039,0.7136039
20,2,2,6,(0.3, 0.3, 0.3),(-0.5, 1.9, 0.0),1641,2.659255,4.928763, 3.003512,0.5584612,0.5312023,0.742978,1.320783,0.7628312,0.6827046,1.651652,2.971014,0.1540487,0.2154636,2.434202,1.405898,0.1413199,0.341892,1.2,0.7136039,0.7136039
20,2,3,14,(0.1, 0.1, 0.1),(0.5, 1.0, 0.6),3082,4.479362,9.829053, 3.18918,0.9134919,1.543422,1.860513,2.959851,2.361677,1.772688,2.530598,4.859777,0.4475923,0.5395486,5.455005,4.352571,0.3669463,0.5238338,1.2,0.7136039,0.7136039
20,2,4,17,(0.3, 0.3, 0.3),(0.8, 1.8, -0.8),3069,3.767906,7.913593, 2.578557,1.338064,1.886714,1.949329,3.134218,2.774332,2.495728,2.896688,7.118498,0.547147,0.5653052,5.776365,5.113094,0.5166156,0.5996144,1.2,0.7136039,0.7136039
20,3,0,9,(0.1, 0.1, 0.1),(-0.1, 0.9, 0.0),2110,3.549386,7.325269, 3.471691,0.6062927,0.7159776,1.020846,1.522818,1.035356,0.7656995,1.56724,3.225477,0.2076335,0.2960455,2.806553,1.908161,0.1584998,0.3244187,1.168019,0.6230336,-0.09057033
20,3,1,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),942,1.58272,2.030399, 2.155413,0.1068597,0.09837303,0.09272625,0.09429528,0.09041793,0.05935655,0.9308454,0.5684936,0.02852818,0.02689061,0.1737862,0.1666403,0.01228681,0.192685,1.168019,0.6230336,-0.09057033
20,3,2,15,(0.3, 0.3, 0.3),(0.6, 0.7, 0.0),2830,3.910963,8.298746, 2.932419,1.143915,1.650911,1.84299,2.208236,1.572976,1.621689,2.314306,6.08563,0.4787641,0.5344672,4.069779,2.898995,0.3356897,0.4790612,1.168019,0.6230336,-0.09057033
20,3,3,3,(0.1, 0.1, 0.1),(-0.9, 1.1, 0.0),1251,1.708219,2.368281, 1.89311,0.339765,0.2067936,0.4123583,0.2471198,0.4899518,0.2235932,0.9272134,1.80755,0.05997014,0.1195839,0.4554417,0.9029811,0.04628379,0.1919332,1.168019,0.6230336,-0.09057033
20,3,4,8,(0.2, 0.2, 0.2),(-0.3, 1.1, 0.4),1831,3.085802,6.077159, 3.319038,0.7013107,0.6570961,1.011083,1.630416,0.9367252,0.687838,1.672978,3.730973,0.1905579,0.2932141,3.004856,1.726385,0.1423825,0.3463064,1.168019,0.6230336,-0.09057033
20,4,0,7,(0.3, 0.3, 0.3),(-0.4, 1.6, 0.4),1591,2.815121,5.348404, 3.361662,0.5211739,0.507781,0.8519365,1.575884,0.8264194,0.6497167,1.67225,2.772645,0.1472565,0.2470616,2.904354,1.523091,0.1344914,0.3461558,1.25694,1.187891,0.5648577
20,4,1,12,(0.2, 0.2, 0.2),(0.2, 2.1, 0.0),2652,3.52317,7.25469, 2.735554,1.127375,1.61068,1.684726,2.339958,2.461972,2.179472,2.55098,5.997634,0.467097,0.4885706,4.312543,4.537416,0.4511508,0.5280528,1.25694,1.187891,0.5648577
20,4,2,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),859,1.58272,2.030399, 2.363677,0.151155,0.1354117,0.1311598,0.12639,0.1081587,0.07303911,0.9549499,0.8041447,0.03926939,0.03803634,0.2329367,0.1993365,0.0151191,0.1976746,1.25694,1.187891,0.5648577
20,4,3,1,(0.1, 0.1, 0.1),(-1.1, 1.5, 0.3),1296,1.997981,3.148412, 2.42933,0.4002775,0.1330856,0.2527708,0.1544362,0.160013,0.1073642,1.111372,2.129477,0.03859483,0.07330354,0.2846259,0.294904,0.02222438,0.230054,1.25694,1.187891,0.5648577
20,4,4,17,(0.3, 0.3, 0.3),(0.8, 1.8, -0.8),3271,3.767906,7.913593, 2.419319,1.262773,1.897458,1.923558,3.113302,2.624625,2.385403,2.838596,6.71795,0.5502629,0.5578319,5.737815,4.837184,0.4937785,0.5875893,1.25694,1.187891,0.5648577
20,5,0,9,(0.3, 0.3, 0.3),(-0.1, 0.9, 0.0),1585,2.913802,5.614082, 3.542008,0.8166478,0.5039635,0.7453415,1.364807,0.8842543,0.6913429,1.366058,4.344566,0.1461494,0.216149,2.51534,1.629681,0.143108,0.282774,1.274855,1.301223,0.1133319
20,5,1,3,(0.3, 0.3, 0.3),(-0.9, 1.1, 0.0),921,1.384015,1.495424, 1.623696,0.1976842,0.1594954,0.1704976,0.0943641,0.08527127,0.09310012,0.6757919,1.05168,0.04625367,0.04944431,0.173913,0.1571549,0.01927172,0.1398889,1.274855,1.301223,0.1133319
20,5,2,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),944,1.58272,2.030399, 2.150846,0.1516545,0.08261511,0.06645665,0.08764987,0.08078143,0.06998651,0.8006711,0.8068017,0.02395838,0.01927243,0.1615387,0.1488802,0.01448721,0.1657389,1.274855,1.301223,0.1133319
20,5,3,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3316,4.598076,10.14867, 3.060515,1.296638,1.937053,1.928923,2.922228,2.571266,2.454442,2.891197,6.898113,0.5617454,0.5593877,5.385666,4.738843,0.5080695,0.5984778,1.274855,1.301223,0.1133319
20,5,4,12,(0.3, 0.3, 0.3),(0.2, 2.1, 0.0),2173,3.313596,6.69045, 3.0789,0.6137368,1.116074,1.284578,1.981258,1.334845,1.485441,2.240964,3.26508,0.3236614,0.3725277,3.651459,2.460119,0.3074862,0.4638795,1.274855,1.301223,0.1133319
20,6,0,2,(0.1, 0.1, 0.1),(-1.0, 1.2, 0.3),1237,2.034243,3.246038, 2.624122,0.5730074,0.1663489,0.2954389,0.214224,0.1893972,0.1195183,0.9999148,3.048399,0.04824118,0.08567729,0.3948148,0.349059,0.0247403,0.2069824,1.322932,1.652296,0.3510731
20,6,1,1,(0.2, 0.2, 0.2),(-1.1, 1.5, 0.3),1039,1.821794,2.674062, 2.573688,0.4230402,0.2026611,0.1773198,0.149397,0.1474262,0.12296,0.9897436,2.250574,0.05877172,0.05142275,0.2753387,0.2717064,0.02545272,0.2048769,1.322932,1.652296,0.3510731
20,6,2,14,(0.3, 0.3, 0.3),(0.5, 1.0, 0.6),2568,3.702482,7.737453, 3.013027,1.782785,1.409647,1.660518,2.112945,2.269233,1.492147,2.317805,9.484419,0.4087976,0.4815501,3.894157,4.182196,0.3088744,0.4797857,1.322932,1.652296,0.3510731
20,6,3,9,(0.3, 0.3, 0.3),(-0.1, 0.9, 0.0),1997,2.913802,5.614082, 2.811258,0.8320969,0.8239796,1.064928,1.562492,1.047301,0.8859508,1.620904,4.426755,0.2389541,0.3088291,2.879674,1.930176,0.1833918,0.3355271,1.322932,1.652296,0.3510731
20,6,4,6,(0.2, 0.2, 0.2),(-0.5, 1.9, 0.0),1518,2.790252,5.281448, 3.479215,0.460966,0.6071715,0.7395371,1.372795,0.9859839,0.8288627,1.726704,2.452339,0.1760797,0.2144658,2.53006,1.817168,0.1715746,0.3574278,1.322932,1.652296,0.3510731
20,7,0,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),1126,1.76544,2.522338, 2.240087,0.6055988,0.2555982,0.2289048,0.1689345,0.1775703,0.1619799,1.003792,3.221786,0.07412346,0.06638239,0.3113463,0.3272621,0.03352985,0.2077849,1.238665,1.234382,-0.4179142
20,7,1,8,(0.3, 0.3, 0.3),(-0.3, 1.1, 0.4),2020,2.919928,5.630575, 2.787413,0.9560481,0.7207536,1.033791,1.549022,1.088902,0.774289,1.686136,5.086176,0.2090185,0.2997993,2.854848,2.006847,0.1602778,0.3490303,1.238665,1.234382,-0.4179142
20,7,2,2,(0.1, 0.1, 0.1),(-1.0, 1.2, 0.3),1345,2.034243,3.246038, 2.413411,0.7028373,0.1497618,0.3033635,0.2750312,0.4481423,0.1915798,0.9454913,3.739094,0.04343093,0.08797541,0.5068825,0.8259262,0.03965702,0.1957167,1.238665,1.234382,-0.4179142
20,7,3,15,(0.1, 0.1, 0.1),(0.6, 0.7, 0.0),2881,4.711906,10.45513, 3.628994,3.827618,1.879647,1.925201,2.860381,2.385675,1.878008,2.554188,20.36293,0.5450975,0.5583083,5.271683,4.3968,0.3887477,0.528717,1.238665,1.234382,-0.4179142
20,7,4,16,(0.3, 0.3, 0.3),(0.7, 1.0, -0.6),3060,3.865352,8.175948, 2.671879,5.099498,2.036328,1.948532,3.21824,2.638953,2.529365,2.640012,27.12933,0.590535,0.5650744,5.931216,4.86359,0.5235786,0.5464826,1.238665,1.234382,-0.4179142
20,8,0,1,(0.1, 0.1, 0.1),(-1.1, 1.5, 0.3),1344,1.997981,3.148412, 2.342568,0.6258498,0.15108,0.3501822,0.3247953,0.4633057,0.2710788,1.188614,3.329521,0.0438132,0.1015528,0.5985977,0.8538724,0.05611332,0.246043,1.264493,1.406031,0.1716485
20,8,1,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),1852,3.198686,6.381077, 3.445506,1.274806,0.8606491,0.9724765,1.655342,1.118597,1.012362,1.660558,6.781966,0.2495882,0.2820182,3.050795,2.061575,0.2095588,0.3437355,1.264493,1.406031,0.1716485
20,8,2,4,(0.2, 0.2, 0.2),(-0.7, 1.2, -0.2),1248,2.217283,3.73884, 2.995866,0.8263956,0.3337544,0.4241569,0.3212921,0.7461233,0.3486392,1.032307,4.396424,0.09678876,0.1230055,0.5921414,1.375105,0.07216833,0.2136875,1.264493,1.406031,0.1716485
20,8,3,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3042,4.598076,10.14867, 3.336182,1.665861,2.034688,2.062033,3.085917,2.833978,2.711829,3.012753,8.862382,0.5900595,0.5979896,5.687346,5.223021,0.5613487,0.6236399,1.264493,1.406031,0.1716485
20,8,4,12,(0.2, 0.2, 0.2),(0.2, 2.1, 0.0),2902,3.52317,7.25469, 2.499893,1.113211,1.364822,1.514089,2.303648,2.067377,1.775312,2.549199,5.92228,0.3957984,0.4390857,4.245624,3.810177,0.3674897,0.5276842,1.264493,1.406031,0.1716485
20,9,0,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3300,4.598076,10.14867, 3.075353,2.247588,1.97469,1.983598,3.188004,2.705149,2.47962,2.834055,11.95717,0.5726602,0.5752435,5.875493,4.985589,0.5132812,0.5866495,1.166355,0.9889775,-0.4170532
20,9,1,14,(0.2, 0.2, 0.2),(0.5, 1.0, 0.6),2800,3.938426,8.372684, 2.990244,1.776677,1.481976,1.803836,2.759492,2.261902,1.836726,2.445434,9.451923,0.429773,0.5231125,5.085743,4.168686,0.3802023,0.5062049,1.166355,0.9889775,-0.4170532
20,9,2,5,(0.2, 0.2, 0.2),(-0.6, 1.6, -0.4),1485,2.681521,4.988711, 3.359401,0.8092762,0.4770942,0.5285849,0.8643425,0.8809132,0.5510611,1.348241,4.305349,0.1383573,0.1532896,1.592983,1.623523,0.1140696,0.279086,1.166355,0.9889775,-0.4170532
20,9,3,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),1470,2.11513,3.463813, 2.356335,0.6558275,0.2903883,0.4196821,0.3913489,0.8077255,0.3117842,1.110606,3.489002,0.08421259,0.1217078,0.721256,1.488638,0.06453933,0.2298954,1.166355,0.9889775,-0.4170532
20,9,4,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),2535,3.293387,6.636043, 2.617769,1.012765,1.381383,1.409262,1.804795,2.203526,1.547978,2.308162,5.387909,0.400601,0.408686,3.326236,4.0611,0.3204315,0.4777896,1.166355,0.9889775,-0.4170532
20,10,0,0,(0.1, 0.1, 0.1),(-1.2, 1.7, 0.0),1189,1.703791,2.356362, 1.981801,0.340144,0.1736472,0.1599414,0.1678054,0.1620531,0.1247105,1.132488,1.809566,0.05035769,0.046383,0.3092653,0.2986638,0.02581508,0.234425,1.190036,1.123472,0.1344941
20,10,1,5,(0.3, 0.3, 0.3),(-0.6, 1.6, -0.4),1327,2.560125,4.661876, 3.513094,1.05463,0.3481134,0.4426843,0.36371,0.8424929,0.3488813,1.401575,5.610632,0.1009529,0.1283784,0.6703176,1.552714,0.07221843,0.2901261,1.190036,1.123472,0.1344941
20,10,2,17,(0.1, 0.1, 0.1),(0.8, 1.8, -0.8),3059,4.598076,10.14867, 3.317642,1.586004,1.93099,2.005628,3.099347,2.736338,2.48908,2.966305,8.437539,0.5599871,0.5816321,5.712097,5.043071,0.5152396,0.6140252,1.190036,1.123472,0.1344941
20,10,3,7,(0.3, 0.3, 0.3),(-0.4, 1.6, 0.4),2066,2.815121,5.348404, 2.588773,1.130137,0.555763,0.9090816,1.472838,0.8701876,0.660382,2.000859,6.012327,0.1611713,0.2636336,2.71444,1.603756,0.1366991,0.4141778,1.190036,1.123472,0.1344941
20,10,4,8,(0.1, 0.1, 0.1),(-0.3, 1.1, 0.4),2053,3.519938,7.245987, 3.529463,1.215772,0.7444507,1.094212,1.669666,1.184111,0.8949102,1.759596,6.467908,0.2158907,0.3173216,3.077195,2.182317,0.1852464,0.3642364,1.190036,1.123472,0.1344941
20,11,0,13,(0.1, 0.1, 0.1),(0.3, 1.7, 0.6),2926,4.211198,9.107073, 3.112465,2.073942,1.483645,1.690841,2.816739,2.430098,1.662872,2.642302,11.03337,0.4302571,0.4903439,5.19125,4.478671,0.3442145,0.5469564,1.124826,0.864415,-0.2590566
20,11,1,2,(0.3, 0.3, 0.3),(-1.0, 1.2, 0.3),1059,1.733114,2.435306, 2.299628,0.4691852,0.1828607,0.2741141,0.1809181,0.1549136,0.1331428,0.9516644,2.496065,0.05302961,0.07949308,0.3334321,0.2855058,0.02756056,0.1969945,1.124826,0.864415,-0.2590566
20,11,2,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),2603,3.293387,6.636043, 2.549383,1.165342,1.389648,1.408635,1.872149,2.19955,1.43278,2.298842,6.199622,0.402998,0.4085042,3.45037,4.053771,0.2965854,0.4758602,1.124826,0.864415,-0.2590566
20,11,3,5,(0.1, 0.1, 0.1),(-0.6, 1.6, -0.4),1842,3.026562,5.917667, 3.212632,1.012055,0.6061419,0.6994329,1.24904,0.9842553,0.7494726,1.557087,5.384135,0.1757812,0.2028355,2.30198,1.813983,0.1551408,0.322317,1.124826,0.864415,-0.2590566
20,11,4,10,(0.2, 0.2, 0.2),(0.0, 1.1, -0.4),1931,3.388343,6.891692, 3.568975,1.51648,1.075011,1.173547,1.691095,1.245248,1.124138,1.766013,8.067676,0.3117532,0.3403287,3.116688,2.294992,0.2326966,0.3655646,1.124826,0.864415,-0.2590566
20,12,0,5,(0.3, 0.3, 0.3),(-0.6, 1.6, -0.4),1584,2.560125,4.661876, 2.943103,0.4543979,0.4429296,0.5283462,0.4862248,0.8206371,0.4970074,1.309807,2.417397,0.1284496,0.1532204,0.8961123,1.512434,0.1028805,0.2711301,1.176272,1.197518,0.3331029
20,12,1,9,(0.2, 0.2, 0.2),(-0.1, 0.9, 0.0),2227,3.092757,6.095884, 2.737263,4.474676,1.07197,1.217237,1.690923,1.347817,1.071605,1.783636,23.80527,0.3108712,0.3529988,3.116371,2.484026,0.2218223,0.3692127,1.176272,1.197518,0.3331029
20,12,2,6,(0.1, 0.1, 0.1),(-0.5, 1.9, 0.0),1865,3.156225,6.26676, 3.360193,0.9115497,0.6781015,0.7900837,1.505644,1.022938,0.8103355,1.646243,4.849445,0.1966494,0.2291243,2.774903,1.885274,0.1677395,0.3407723,1.176272,1.197518,0.3331029
20,12,3,14,(0.1, 0.1, 0.1),(0.5, 1.0, 0.6),3334,4.479362,9.829053, 2.948126,2.564653,1.648192,1.877669,3.129624,2.422175,1.834478,2.50238,13.64395,0.4779757,0.5445241,5.767898,4.464068,0.379737,0.5179926,1.176272,1.197518,0.3331029
20,12,4,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),970,1.58272,2.030399, 2.093195,0.3711457,0.09340715,0.120067,0.1336899,0.1195787,0.1732194,0.9539599,1.974495,0.02708807,0.03481942,0.2463905,0.2203836,0.03585641,0.1974697,1.176272,1.197518,0.3331029
20,13,0,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),1070,1.76544,2.522338, 2.357325,0.519215,0.2151097,0.2119471,0.1340597,0.1310349,0.1420293,1.093645,2.762224,0.0623818,0.06146466,0.247072,0.2414973,0.02940007,0.2263845,1.116178,0.9244538,-0.2730641
20,13,1,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),2143,3.198686,6.381077, 2.977637,1.828288,0.9520359,1.113874,1.699016,1.151726,0.9917423,1.763165,9.72649,0.2760904,0.3230234,3.131287,2.122631,0.2052907,0.3649752,1.116178,0.9244538,-0.2730641
20,13,2,15,(0.3, 0.3, 0.3),(0.6, 0.7, 0.0),3079,3.910963,8.298746, 2.695273,1.699232,1.643689,1.8108,2.661377,2.302712,1.7251,2.28978,9.039914,0.4766698,0.5251321,4.904918,4.243899,0.3570957,0.4739844,1.116178,0.9244538,-0.2730641
20,13,3,14,(0.1, 0.1, 0.1),(0.5, 1.0, 0.6),3121,4.479362,9.829053, 3.149328,2.885831,1.677013,1.923505,2.926762,2.563297,1.961665,2.557446,15.35262,0.4863337,0.5578164,5.394023,4.724156,0.4060647,0.5293913,1.116178,0.9244538,-0.2730641
20,13,4,9,(0.1, 0.1, 0.1),(-0.1, 0.9, 0.0),2576,3.549386,7.325269, 2.84366,3.639264,1.111518,1.26246,1.65457,1.397518,1.11682,1.743652,19.36088,0.3223402,0.3661134,3.049373,2.575625,0.2311816,0.3609359,1.116178,0.9244538,-0.2730641
20,14,0,17,(0.2, 0.2, 0.2),(0.8, 1.8, -0.8),3327,4.028078,8.614057, 2.589136,2.192657,1.837217,1.835353,2.969495,2.56989,2.250769,2.7829,11.66493,0.532793,0.5322523,5.472779,4.736308,0.4659091,0.5760604,1.186929,1.564563,0.6401096
20,14,1,9,(0.3, 0.3, 0.3),(-0.1, 0.9, 0.0),1916,2.913802,5.614082, 2.930106,1.147706,0.6217056,0.8701984,1.458194,0.9409944,0.7028953,1.489207,6.105797,0.1802946,0.2523575,2.687451,1.734253,0.1454993,0.3082659,1.186929,1.564563,0.6401096
20,14,2,5,(0.1, 0.1, 0.1),(-0.6, 1.6, -0.4),1438,3.026562,5.917667, 4.115207,0.6468093,0.4082519,0.4782028,0.4485014,0.7887329,0.4576737,1.329824,3.441026,0.118393,0.1386788,0.8265881,1.453635,0.09473846,0.2752737,1.186929,1.564563,0.6401096
20,14,3,10,(0.2, 0.2, 0.2),(0.0, 1.1, -0.4),1742,3.388343,6.891692, 3.956195,1.904626,0.7640406,0.8889052,1.529141,1.108024,0.8658774,1.555522,10.13261,0.2215718,0.2577825,2.818207,2.042088,0.1792366,0.3219931,1.186929,1.564563,0.6401096
20,14,4,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),1046,2.11513,3.463813, 3.311484,0.5118523,0.1111984,0.2025675,0.1429642,0.1393058,0.1006178,0.9022466,2.723054,0.03224753,0.05874457,0.263483,0.2567406,0.02082788,0.186765,1.186929,1.564563,0.6401096
20,15,0,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),970,2.11513,3.463813, 3.570941,0.4924836,0.1087922,0.2026048,0.1346402,0.125196,0.07608517,0.8822437,2.620013,0.03154973,0.05875538,0.2481418,0.2307362,0.01574963,0.1826244,1.144245,1.277833,-0.2867306
20,15,1,1,(0.1, 0.1, 0.1),(-1.1, 1.5, 0.3),1472,1.997981,3.148412, 2.138866,1.536604,0.1824413,0.2604491,0.2520957,0.283195,0.1961299,1.250094,8.174734,0.05290798,0.07553024,0.4646125,0.5219284,0.04059889,0.2587695,1.144245,1.277833,-0.2867306
20,15,2,13,(0.1, 0.1, 0.1),(0.3, 1.7, 0.6),2990,4.211198,9.107073, 3.045844,1.885091,1.402105,1.682076,2.62148,2.268837,1.55483,2.732062,10.02868,0.4066106,0.4878021,4.831388,4.181468,0.3218498,0.5655369,1.144245,1.277833,-0.2867306
20,15,3,12,(0.2, 0.2, 0.2),(0.2, 2.1, 0.0),2393,3.52317,7.25469, 3.03163,1.882418,1.201908,1.41271,2.005007,1.738734,1.347442,2.328218,10.01447,0.3485533,0.409686,3.695228,3.204488,0.2789205,0.481941,1.144245,1.277833,-0.2867306
20,15,4,9,(0.2, 0.2, 0.2),(-0.1, 0.9, 0.0),1931,3.092757,6.095884, 3.156854,1.127935,0.7414593,1.030698,1.584129,0.9466111,0.7735078,1.61579,6.000616,0.2150232,0.2989024,2.919549,1.744604,0.1601161,0.3344685,1.144245,1.277833,-0.2867306
20,16,0,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),1113,1.76544,2.522338, 2.266251,1.236956,0.158688,0.2448985,0.3249688,0.3482789,0.171027,0.9628472,6.580606,0.04601952,0.07102057,0.5989174,0.641878,0.0354026,0.1993094,1.143889,1.275023,-0.002809405
