4,15,1,1,(0.2, 0.2, 0.2),(-1.1, 1.5, 0.3),2838,3.044524,5.966025, 2.102194,2.590179,0.8167059,0.687959,0.8501915,1.070001,3.225526,2.132269,13.77975,0.2368447,0.1995081,1.566903,1.972012,1.603086,1.059738,5.315811,8.299528,5.099708
4,15,2,13,(0.2, 0.2, 0.2),(0.3, 1.7, 0.6),2585,3.838216,8.10289, 3.13458,2.689635,0.8205135,0.6355037,1.235119,1.273748,4.253791,1.479086,14.30886,0.2379489,0.1842961,2.276325,2.347518,2.114134,0.7351057,5.315811,8.299528,5.099708
4,15,3,12,(0.3, 0.3, 0.3),(0.2, 2.1, 0.0),1694,3.616496,7.50595, 4.430903,1.058852,0.4765595,0.5191503,0.8943335,0.99314,0.6036404,3.561726,5.633092,0.1382023,0.1505536,1.648257,1.830357,0.3000093,1.770178,5.315811,8.299528,5.099708
4,15,4,9,(0.3, 0.3, 0.3),(-0.1, 0.9, 0.0),1079,3.368261,6.837627, 6.337004,0.5036347,0.1385023,0.1280778,0.1253481,0.1260741,0.1088195,1.900925,2.679337,0.04016567,0.03714256,0.2310166,0.2323546,0.05408331,0.9447598,5.315811,8.299528,5.099708
4,16,0,1,(0.4, 0.4, 0.4),(-1.1, 1.5, 0.3),1495,2.863842,5.479573, 3.665266,1.460977,0.5380594,0.5294273,0.8590706,0.5967427,2.238485,1.667688,7.7724,0.1560372,0.1535339,1.583267,1.099797,1.112527,0.8288409,5.21454,7.849206,-0.4503222
4,16,1,10,(0.4, 0.4, 0.4),(0.0, 1.1, -0.4),981,3.424881,6.990065, 7.125449,0.7961578,0.08542637,0.1105407,0.09877406,0.1213144,0.1340225,2.015741,4.23556,0.02477365,0.03205681,0.1820406,0.2235825,0.06660918,1.001823,5.21454,7.849206,-0.4503222
4,16,2,13,(0.4, 0.4, 0.4),(0.3, 1.7, 0.6),2895,3.597328,7.454344, 2.574903,2.649612,0.6690549,0.7221084,0.8499386,1.324533,4.357821,1.269639,14.09594,0.1940259,0.2094114,1.566437,2.441114,2.165837,0.6310107,5.21454,7.849206,-0.4503222
4,16,3,9,(0.3, 0.3, 0.3),(-0.1, 0.9, 0.0),966,3.352023,6.793909, 7.033032,0.7267486,0.08110675,0.1252947,0.0954817,0.1115179,0.4857593,1.949745,3.866302,0.02352096,0.03633545,0.1759728,0.2055275,0.2414224,0.969023,5.21454,7.849206,-0.4503222
4,16,4,0,(0.3, 0.3, 0.3),(-1.2, 1.7, 0.0),2665,2.958492,5.734401, 2.151745,4.172235,1.082928,0.9871715,1.648529,1.383115,1.050464,3.367342,22.19629,0.3140492,0.2862797,3.038239,2.549081,0.5220805,1.673569,5.21454,7.849206,-0.4503222
4,17,0,16,(0.4, 0.4, 0.4),(0.7, 1.0, -0.6),1980,3.721907,7.78975, 3.934217,1.567273,0.6744433,0.7242327,1.474827,1.322426,0.933242,2.576992,8.337893,0.1955886,0.2100275,2.718107,2.437231,0.4638213,1.280765,4.623408,10.47779,2.628585
4,17,1,10,(0.4, 0.4, 0.4),(0.0, 1.1, -0.4),1112,3.407689,6.943779, 6.244405,1.304836,0.1158311,0.1072797,0.1168181,0.1714377,0.2011058,2.02845,6.941725,0.03359103,0.03111113,0.2152957,0.3159596,0.09994958,1.00814,4.623408,10.47779,2.628585
4,17,2,7,(0.2, 0.2, 0.2),(-0.4, 1.6, 0.4),2153,3.594023,7.445446, 3.458173,1.641874,0.2195149,0.1776216,0.1830152,0.2321414,3.450099,0.3272417,8.734768,0.06365933,0.05151027,0.337297,0.4278367,1.714699,0.1626391,4.623408,10.47779,2.628585
4,17,3,3,(0.3, 0.3, 0.3),(-0.9, 1.1, 0.0),1592,2.78057,5.255382, 3.301119,2.365559,0.6220073,0.5307527,1.073011,0.6609197,0.7287776,1.485715,12.58477,0.1803821,0.1539183,1.977558,1.218075,0.3622025,0.7384001,4.623408,10.47779,2.628585
4,17,4,15,(0.3, 0.3, 0.3),(0.6, 0.7, 0.0),1949,3.930417,8.351123, 4.284824,1.419411,0.8309912,0.9223889,1.485087,1.025778,1.115664,2.609924,7.551268,0.2409874,0.2674928,2.737016,1.890509,0.5544849,1.297132,4.623408,10.47779,2.628585
4,18,0,13,(0.2, 0.2, 0.2),(0.3, 1.7, 0.6),2108,3.755648,7.880592, 3.738421,1.876063,0.7938843,0.9065795,1.545484,1.263007,1.308262,3.948877,9.980654,0.2302264,0.262908,2.848327,2.327722,0.6502061,1.962592,5.209631,7.871032,-2.606759
4,18,1,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),1123,3.582792,7.415209, 6.603036,0.9238249,0.2603711,0.3450035,0.5161982,0.5694347,0.3786725,2.841115,4.914749,0.07550761,0.100051,0.9513533,1.049468,0.1882002,1.412034,5.209631,7.871032,-2.606759
4,18,2,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),1535,2.998569,5.842301, 3.80606,1.958687,0.6369378,0.6184649,1.068395,0.686668,2.511466,0.5700244,10.42021,0.184712,0.1793548,1.969053,1.265529,1.248199,0.2833021,5.209631,7.871032,-2.606759
4,18,3,5,(0.4, 0.4, 0.4),(-0.6, 1.6, -0.4),2048,3.067531,6.027968, 2.943344,1.767042,0.2469797,0.2693169,0.2060695,0.2555407,0.5499678,3.235724,9.400665,0.07162412,0.0781019,0.3797861,0.4709615,0.273334,1.608155,5.209631,7.871032,-2.606759
4,18,4,12,(0.3, 0.3, 0.3),(0.2, 2.1, 0.0),2106,3.51343,7.228467, 3.43232,1.286632,0.6103234,0.6902993,1.373662,0.8428189,1.201536,4.001173,6.844883,0.1769938,0.2001868,2.531659,1.553315,0.5971633,1.988583,5.209631,7.871032,-2.606759
4,19,0,4,(0.4, 0.4, 0.4),(-0.7, 1.2, -0.2),1224,2.808782,5.331336, 4.355667,1.399814,0.2810438,0.3355806,0.4706732,0.3556274,0.3859734,1.800277,7.44701,0.08150269,0.09731839,0.8674508,0.6554214,0.1918288,0.8947379,4.862377,5.940858,-1.930174
4,19,1,5,(0.2, 0.2, 0.2),(-0.6, 1.6, -0.4),1839,3.317163,6.700056, 3.643315,1.413107,0.1934029,0.18162,0.1898947,0.2214915,0.3742251,3.13044,7.51773,0.05608684,0.05266979,0.349976,0.4082089,0.1859898,1.555829,4.862377,5.940858,-1.930174
4,19,2,13,(0.3, 0.3, 0.3),(0.3, 1.7, 0.6),1947,3.631915,7.547463, 3.876458,1.491648,0.7844386,0.7273165,1.474672,1.285308,3.144393,1.184723,7.93557,0.2274872,0.2109218,2.717821,2.368823,1.562763,0.5888075,4.862377,5.940858,-1.930174
4,19,3,8,(0.4, 0.4, 0.4),(-0.3, 1.1, 0.4),1382,3.306568,6.67153, 4.827446,2.061506,0.1981401,0.1613356,0.1937367,0.2358127,2.566918,0.5445586,10.96721,0.05746063,0.04678731,0.3570567,0.4346028,1.275758,0.2706456,4.862377,5.940858,-1.930174
4,19,4,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),1609,3.508463,7.215093, 4.48421,1.167397,0.5053127,0.5175968,0.8437614,1.077613,1.024078,2.790174,6.210554,0.1465407,0.1501031,1.555052,1.986041,0.5089668,1.386716,4.862377,5.940858,-1.930174
4,20,0,11,(0.4, 0.4, 0.4),(0.1, 1.7, -0.6),1408,3.448852,7.054602, 5.010371,0.9035389,0.2815384,0.2506296,0.441236,0.6933827,0.3308682,2.492429,4.806827,0.08164614,0.07268257,0.813198,1.277904,0.1644415,1.238737,4.744023,6.59871,0.6578517
4,20,1,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),1891,2.964632,5.750933, 3.041213,5.058105,0.748401,0.6331704,1.16951,0.9331958,2.194613,0.5416038,26.90912,0.2170363,0.1836194,2.155406,1.71988,1.090722,0.2691771,4.744023,6.59871,0.6578517
4,20,2,6,(0.3, 0.3, 0.3),(-0.5, 1.9, 0.0),1310,3.242714,6.499615, 4.961538,0.6630455,0.1356284,0.1247851,0.1279684,0.1356001,0.2355233,2.803789,3.527402,0.03933224,0.03618767,0.2358457,0.249911,0.1170551,1.393483,4.744023,6.59871,0.6578517
4,20,3,0,(0.2, 0.2, 0.2),(-1.2, 1.7, 0.0),2205,3.119626,6.168225, 2.797381,2.304941,0.8978542,0.8333462,1.535235,1.310993,0.7303201,2.36636,12.26229,0.2603777,0.2416704,2.829438,2.416159,0.3629691,1.176081,4.744023,6.59871,0.6578517
4,20,4,16,(0.4, 0.4, 0.4),(0.7, 1.0, -0.6),1713,3.718528,7.780653, 4.54212,1.938128,0.6931916,0.7452187,1.23681,1.225501,0.8447136,2.547668,10.31084,0.2010256,0.2161134,2.27944,2.258599,0.4198227,1.266191,4.744023,6.59871,0.6578517
4,21,0,13,(0.4, 0.4, 0.4),(0.3, 1.7, 0.6),2086,3.480063,7.13863, 3.422162,4.966067,0.9870442,0.7226485,1.51217,1.255162,4.580906,1.644252,26.41948,0.2862428,0.2095681,2.78693,2.313264,2.276711,0.8171934,4.772135,6.45666,-0.1420493
4,21,1,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),1637,3.457747,7.078549, 4.324098,1.522587,0.5060644,0.5191398,0.927753,1.223613,1.455931,2.896423,8.100165,0.1467587,0.1505505,1.709849,2.255119,0.7235978,1.439522,4.772135,6.45666,-0.1420493
4,21,2,5,(0.4, 0.4, 0.4),(-0.6, 1.6, -0.4),1231,3.064682,6.020297, 4.890574,1.076251,0.2191872,0.1744684,0.3565068,0.1716819,0.505297,2.277086,5.725655,0.06356429,0.05059584,0.657042,0.3164098,0.2511326,1.131712,4.772135,6.45666,-0.1420493
4,21,3,2,(0.2, 0.2, 0.2),(-1.0, 1.2, 0.3),1749,3.062477,6.014362, 3.438744,3.45809,0.6912646,0.5836805,1.060776,0.6732405,0.7987199,1.919863,18.39704,0.2004667,0.1692673,1.95501,1.240782,0.3969638,0.9541718,4.772135,6.45666,-0.1420493
4,21,4,16,(0.3, 0.3, 0.3),(0.7, 1.0, -0.6),1904,3.811997,8.032301, 4.218646,4.342544,0.8141935,0.7827401,1.311526,0.8556416,3.690166,2.943351,23.10233,0.2361161,0.2269946,2.417143,1.576948,1.834013,1.462845,4.772135,6.45666,-0.1420493
4,22,0,5,(0.4, 0.4, 0.4),(-0.6, 1.6, -0.4),1058,3.038071,5.948653, 5.622546,1.224556,0.1303781,0.115119,0.1571606,0.1622183,0.3147903,2.346777,6.514637,0.03780966,0.03338451,0.289647,0.2989684,0.1564508,1.166348,4.49008,4.675108,-1.781552
4,22,1,13,(0.4, 0.4, 0.4),(0.3, 1.7, 0.6),2165,3.535683,7.288376, 3.366456,2.507159,0.9604741,0.8051192,1.580285,1.644489,3.544546,0.9174847,13.33808,0.2785375,0.2334846,2.912466,3.030792,1.761639,0.4559899,4.49008,4.675108,-1.781552
4,22,2,14,(0.2, 0.2, 0.2),(0.5, 1.0, 0.6),2040,3.775344,7.933618, 3.889028,2.354332,1.016111,1.020674,1.857936,1.969016,1.254009,3.110152,12.52505,0.2946723,0.2959954,3.424177,3.628896,0.6232424,1.545745,4.49008,4.675108,-1.781552
4,22,3,11,(0.2, 0.2, 0.2),(0.1, 1.7, -0.6),2256,3.615194,7.502445, 3.325552,1.83358,0.6206248,0.6087347,0.89904,1.37091,0.7886378,3.174756,9.754647,0.1799812,0.176533,1.656931,2.526588,0.391953,1.577854,4.49008,4.675108,-1.781552
4,22,4,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),1486,3.511529,7.223347, 4.860933,1.254794,0.160768,0.1313919,0.225333,0.2650943,0.2697337,2.032916,6.675502,0.04662273,0.03810366,0.4152888,0.4885688,0.1340576,1.010359,4.49008,4.675108,-1.781552
4,23,0,8,(0.4, 0.4, 0.4),(-0.3, 1.1, 0.4),1334,3.206298,6.401572, 4.798779,0.9712706,0.2492162,0.2455624,0.341613,0.5240356,0.2849865,1.953425,5.16716,0.0722727,0.0712131,0.6295928,0.9657976,0.1416383,0.9708524,4.017962,7.657172,2.982063
4,23,1,16,(0.4, 0.4, 0.4),(0.7, 1.0, -0.6),2098,3.596989,7.453432, 3.552637,2.635836,1.071057,1.10497,1.673299,1.552839,1.070303,2.709662,14.02265,0.3106066,0.3204412,3.08389,2.861882,0.5319405,1.346702,4.017962,7.657172,2.982063
4,23,2,13,(0.3, 0.3, 0.3),(0.3, 1.7, 0.6),1767,3.540666,7.301794, 4.132311,1.397009,0.6160298,0.7062338,1.051955,1.283467,0.8791496,2.971131,7.432089,0.1786486,0.2048078,1.938753,2.365431,0.4369373,1.476652,4.017962,7.657172,2.982063
4,23,3,7,(0.2, 0.2, 0.2),(-0.4, 1.6, 0.4),2357,3.528275,7.268432, 3.083764,3.165344,0.4761344,0.521685,0.5689306,0.9224066,3.316033,0.7136267,16.83963,0.138079,0.1512886,1.048539,1.699995,1.648069,0.3546725,4.017962,7.657172,2.982063
4,23,4,2,(0.2, 0.2, 0.2),(-1.0, 1.2, 0.3),1791,3.039256,5.951842, 3.323195,2.08128,0.4801624,0.4601748,0.9303836,0.670618,0.3952077,2.117673,11.07241,0.1392471,0.1334507,1.714697,1.235949,0.1964182,1.052484,4.017962,7.657172,2.982063
4,24,0,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),1374,3.482929,7.146348, 5.201127,1.669563,0.4345575,0.4676435,0.9034238,0.6357097,0.6273208,3.024471,8.882074,0.1260217,0.1356166,1.66501,1.171613,0.3117784,1.503162,4.47185,4.790261,-2.866911
4,24,1,0,(0.4, 0.4, 0.4),(-1.2, 1.7, 0.0),2390,2.799172,5.305462, 2.219859,2.412842,0.8302523,0.863243,1.360468,0.9499339,0.6568484,2.413399,12.83632,0.2407732,0.2503405,2.507342,1.750728,0.3264537,1.19946,4.47185,4.790261,-2.866911
4,24,2,10,(0.4, 0.4, 0.4),(0.0, 1.1, -0.4),1331,3.372412,6.848802, 5.145606,1.50874,0.1465895,0.12794,0.2426325,0.2748293,0.2118439,2.064092,8.026495,0.04251097,0.03710261,0.4471717,0.5065105,0.1052864,1.025854,4.47185,4.790261,-2.866911
4,24,3,14,(0.2, 0.2, 0.2),(0.5, 1.0, 0.6),2268,3.777664,7.939864, 3.500822,3.347801,1.211554,0.9185256,1.519101,1.895588,3.247324,1.820813,17.8103,0.3513506,0.2663724,2.799704,3.493568,1.61392,0.9049442,4.47185,4.790261,-2.866911
4,24,4,3,(0.3, 0.3, 0.3),(-0.9, 1.1, 0.0),1754,2.740289,5.146931, 2.934396,1.471378,0.1951711,0.2125009,0.1841215,0.1959669,0.256022,2.452776,7.82773,0.05659962,0.06162526,0.339336,0.3611671,0.1272429,1.21903,4.47185,4.790261,-2.866911
4,25,0,5,(0.2, 0.2, 0.2),(-0.6, 1.6, -0.4),2358,3.397456,6.916228, 2.933091,2.351425,0.4518399,0.4069364,0.8459536,0.6062288,0.9989063,3.643455,12.50958,0.1310336,0.1180116,1.559093,1.11728,0.4964564,1.810797,4.662158,6.292819,1.502559
4,25,1,9,(0.4, 0.4, 0.4),(-0.1, 0.9, 0.0),1243,3.206628,6.402461, 5.150814,0.817431,0.1169849,0.08932664,0.1035806,0.1245598,0.1578781,1.863401,4.348733,0.03392561,0.02590472,0.1908991,0.2295637,0.07846543,0.9261103,4.662158,6.292819,1.502559
4,25,2,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),1084,3.474816,7.124504, 6.572421,0.2640457,0.03433128,0.06046158,0.05479427,0.05995154,0.07447998,2.003522,1.404723,0.009956072,0.01753386,0.1009858,0.1104907,0.03701655,0.9957505,4.662158,6.292819,1.502559
4,25,3,17,(0.3, 0.3, 0.3),(0.8, 1.8, -0.8),2111,3.593951,7.445254, 3.526885,1.99568,0.8722576,0.8844912,1.570475,1.754065,1.189143,3.861665,10.61702,0.2529547,0.2565024,2.894385,3.232742,0.5910038,1.919247,4.662158,6.292819,1.502559
4,25,4,2,(0.4, 0.4, 0.4),(-1.0, 1.2, 0.3),1868,2.790474,5.282046, 2.827648,4.668731,0.6861213,0.556666,1.002866,1.02988,2.003485,0.7093351,24.83765,0.1989752,0.1614331,1.848282,1.898069,0.995732,0.3525396,4.662158,6.292819,1.502559
4,26,0,15,(0.3, 0.3, 0.3),(0.6, 0.7, 0.0),1383,3.945499,8.391728, 6.067772,2.094686,0.2823898,0.3656259,0.622991,0.5676983,0.4993361,2.511431,11.14373,0.08189303,0.1060315,1.148172,1.046268,0.24817,1.248181,5.660839,13.46101,7.16819
4,26,1,2,(0.3, 0.3, 0.3),(-1.0, 1.2, 0.3),1574,2.83285,5.396133, 3.428293,3.585113,0.4712699,0.3747005,0.4690524,0.7861054,2.426975,1.679686,19.0728,0.1366683,0.1086632,0.8644636,1.448792,1.206207,0.8348041,5.660839,13.46101,7.16819
4,26,2,12,(0.2, 0.2, 0.2),(0.2, 2.1, 0.0),2583,3.87079,8.190588, 3.170959,1.605294,0.889099,0.9299065,1.556904,1.315214,1.504212,4.991447,8.540165,0.2578387,0.2696729,2.869373,2.42394,0.7475935,2.480749,5.660839,13.46101,7.16819
4,26,3,5,(0.2, 0.2, 0.2),(-0.6, 1.6, -0.4),2449,3.40683,6.941465, 2.834408,1.696486,0.3488609,0.3851814,0.3656452,0.5361685,0.6359953,3.758174,9.025308,0.1011697,0.1117026,0.6738842,0.9881585,0.3160896,1.867812,5.660839,13.46101,7.16819
4,26,4,11,(0.3, 0.3, 0.3),(0.1, 1.7, -0.6),1262,3.606129,7.47804, 5.925547,1.546848,0.1424683,0.1341837,0.2396213,0.3142325,0.2154014,3.446133,8.229232,0.0413158,0.03891329,0.441622,0.5791306,0.1070545,1.712728,5.660839,13.46101,7.16819
4,27,0,4,(0.2, 0.2, 0.2),(-0.7, 1.2, -0.2),1643,3.193153,6.36618, 3.874729,5.137065,0.6638558,0.5473582,0.959432,0.7810778,0.6338837,2.377531,27.32919,0.1925182,0.1587339,1.768233,1.439526,0.3150402,1.181633,4.84674,7.617685,-5.843325
4,27,1,6,(0.4, 0.4, 0.4),(-0.5, 1.9, 0.0),1129,3.175062,6.317474, 5.595637,0.8117558,0.08447316,0.07280677,0.1145296,0.1321181,0.1232903,2.79723,4.318541,0.02449721,0.02111396,0.2110781,0.2434937,0.06127528,1.390223,4.84674,7.617685,-5.843325
4,27,2,7,(0.2, 0.2, 0.2),(-0.4, 1.6, 0.4),1410,3.585099,7.421419, 5.263418,0.6373884,0.07690357,0.08014034,0.06991722,0.07652979,0.1932308,3.133998,3.390906,0.02230204,0.0232407,0.1288574,0.1410444,0.0960357,1.557597,4.84674,7.617685,-5.843325
4,27,3,13,(0.4, 0.4, 0.4),(0.3, 1.7, 0.6),1706,3.544854,7.313068, 4.286675,1.512447,0.5437628,0.4792182,0.7430167,1.119881,0.8179052,3.539165,8.046219,0.1576912,0.1389733,1.36938,2.06394,0.4064989,1.758965,4.84674,7.617685,-5.843325
4,27,4,1,(0.3, 0.3, 0.3),(-1.1, 1.5, 0.3),1799,2.938946,5.681777, 3.158297,2.297044,0.647563,0.6215738,1.178809,0.8267599,2.281682,0.7655549,12.22027,0.1877933,0.1802564,2.172545,1.523718,1.133996,0.3804808,4.84674,7.617685,-5.843325
4,28,0,7,(0.3, 0.3, 0.3),(-0.4, 1.6, 0.4),2828,3.372883,6.85007, 2.422231,3.060126,0.3547048,0.2446158,0.2496481,0.3359031,3.571623,0.3413425,16.27987,0.1028644,0.07093858,0.4601015,0.6190695,1.775096,0.1696472,4.227861,12.05979,4.442101
4,28,1,10,(0.2, 0.2, 0.2),(0.0, 1.1, -0.4),2137,3.655647,7.611358, 3.561702,2.094166,0.2292656,0.1664605,0.199113,0.2269869,0.3107009,2.862575,11.14096,0.06648703,0.04827353,0.3669652,0.4183369,0.1544184,1.4227,4.227861,12.05979,4.442101
4,28,2,12,(0.3, 0.3, 0.3),(0.2, 2.1, 0.0),1698,3.542744,7.307387, 4.303526,2.236655,0.593754,0.5639623,0.8421334,1.214595,0.9124684,3.393452,11.899,0.1721887,0.1635491,1.552052,2.238499,0.4534968,1.686546,4.227861,12.05979,4.442101
4,28,3,1,(0.4, 0.4, 0.4),(-1.1, 1.5, 0.3),2243,2.858218,5.464434, 2.436217,5.141252,1.032124,0.8318074,1.490173,1.410594,2.509607,0.9722674,27.35146,0.299316,0.2412241,2.746389,2.599725,1.247275,0.4832169,4.227861,12.05979,4.442101
4,28,4,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),1699,2.940794,5.686753, 3.347118,3.0671,0.5175182,0.4603606,0.8212448,0.6859002,0.5105343,2.030298,16.31697,0.1500803,0.1335046,1.513554,1.264114,0.2537356,1.009058,4.227861,12.05979,4.442101
4,29,0,13,(0.4, 0.4, 0.4),(0.3, 1.7, 0.6),1660,3.501638,7.196717, 4.335371,1.359889,0.4081101,0.5292044,1.002332,0.8517684,0.7056453,3.966463,7.234611,0.1183519,0.1534693,1.847299,1.569809,0.3507057,1.971332,5.558867,3.374783,-8.685003
4,29,1,7,(0.3, 0.3, 0.3),(-0.4, 1.6, 0.4),1180,3.421822,6.981827, 5.916803,0.6293212,0.06765831,0.0917389,0.1031762,0.1044755,0.1552264,3.598688,3.347989,0.01962091,0.02660428,0.1901537,0.1925483,0.07714751,1.788548,5.558867,3.374783,-8.685003
4,29,2,3,(0.2, 0.2, 0.2),(-0.9, 1.1, 0.0),2375,2.921148,5.633861, 2.372152,5.13391,0.8188035,0.8192752,1.529388,1.127522,1.212344,2.653379,27.3124,0.237453,0.2375898,2.818663,2.078022,0.6025348,1.318729,5.558867,3.374783,-8.685003
4,29,3,4,(0.3, 0.3, 0.3),(-0.7, 1.2, -0.2),2442,3.030617,5.928584, 2.427758,8.549904,0.8590305,0.7274458,1.311328,1.158605,1.385177,4.072357,45.48549,0.2491188,0.2109593,2.416778,2.135309,0.6884331,2.023962,5.558867,3.374783,-8.685003
4,29,4,10,(0.4, 0.4, 0.4),(0.0, 1.1, -0.4),1332,3.368338,6.837834, 5.133509,1.708023,0.1514714,0.1424154,0.1305359,0.1336426,0.2795487,3.573624,9.086685,0.0439267,0.04130045,0.2405778,0.2463033,0.1389357,1.776091,5.558867,3.374783,-8.685003
4,30,0,10,(0.3, 0.3, 0.3),(0.0, 1.1, -0.4),1323,3.470442,7.112728, 5.376211,0.9883596,0.09839575,0.07364769,0.06710395,0.09537456,0.2096475,3.325169,5.258073,0.02853477,0.02135783,0.1236726,0.1757753,0.1041948,1.652609,6.269599,9.171817,5.797034
4,30,1,9,(0.2, 0.2, 0.2),(-0.1, 0.9, 0.0),2157,3.503605,7.202014, 3.338903,0.8748424,0.1438812,0.1138239,0.1269659,0.145577,0.378007,3.586204,4.654161,0.04172555,0.03300894,0.2339981,0.2682984,0.1878695,1.782343,6.269599,9.171817,5.797034
4,30,2,17,(0.2, 0.2, 0.2),(0.8, 1.8, -0.8),2041,3.995642,8.52673, 4.177722,3.39973,0.8471532,0.9079595,1.590397,1.515084,1.389922,5.47392,18.08657,0.2456744,0.2633082,2.931101,2.792299,0.6907915,2.720538,6.269599,9.171817,5.797034
5,0,0,6,(0.2, 0.2, 0.2),(0.1, 2.2, 0.0),3107,2.303822,3.971828, 1.278348,0.949361,1.524057,1.66322,2.29443,2.329879,1.695808,2.585083,5.050601,0.4419764,0.4823337,4.228634,4.293967,0.8428165,1.284786,1,-1,0
5,0,1,4,(0.3, 0.3, 0.3),(-1.2, 1.0, -0.7),1465,2.38562,4.192055, 2.861471,0.3043829,0.1988025,0.2166119,0.2093177,0.1776694,0.1531432,0.7278472,1.619317,0.05765272,0.06281745,0.3857726,0.3274447,0.07611215,0.36174,1,-1,0
5,0,2,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.7),3533,2.152037,3.563176, 1.008541,1.303472,2.035415,2.046709,3.478778,2.598178,2.531559,2.539006,6.934469,0.5902702,0.5935456,6.411388,4.788443,1.258185,1.261886,1,-1,0
5,0,3,17,(0.3, 0.3, 0.3),(0.9, 1.8, -0.7),2951,1.935149,2.979246, 1.009572,1.151303,1.872876,1.922813,3.105162,2.869538,2.177638,2.791532,6.124931,0.5431339,0.5576158,5.722814,5.288559,1.082286,1.387391,1,-1,0
5,0,4,1,(0.2, 0.2, 0.2),(-1.2, 1.8, 0.7),2784,2.884023,5.533907, 1.987754,0.9671611,0.8285624,0.6775975,0.7306285,0.7664526,1.747143,0.7461234,5.145297,0.2402831,0.1965033,1.346548,1.412572,0.8683301,0.3708233,1,-1,0
5,1,0,8,(0.2, 0.2, 0.2),(0.1, 1.0, 0.7),2467,2.940365,5.685597, 2.30466,0.6881269,1.271698,1.129104,1.708072,1.897407,1.928171,1.322581,3.660835,0.3687925,0.3274401,3.147977,3.496921,0.9583008,0.6573227,1,-1,0
5,1,1,17,(0.2, 0.2, 0.2),(0.9, 1.8, -0.7),3314,1.916939,2.930219, 0.8841941,1.113402,1.892262,2.021067,3.178886,2.688884,2.271756,3.345121,5.923301,0.548756,0.5861094,5.858686,4.955613,1.129063,1.662525,1,-1,0
5,1,2,14,(0.3, 0.3, 0.3),(0.9, 1.0, 0.7),3654,2.535428,4.595383, 1.257631,1.256905,2.324643,2.116985,3.42715,2.976602,3.061026,2.705358,6.686737,0.6741465,0.6139258,6.316238,5.485878,1.52133,1.344563,1,-1,0
5,1,3,1,(0.4, 0.4, 0.4),(-1.2, 1.8, 0.7),1858,2.716254,5.082223, 2.735319,0.5028184,0.5153483,0.3213218,0.3303792,0.4576896,1.356947,0.3057707,2.674994,0.149451,0.09318332,0.6088889,0.843522,0.6744027,0.151968,1,-1,0
5,1,4,4,(0.2, 0.2, 0.2),(-1.2, 1.0, -0.7),1190,2.320715,4.01731, 3.375891,0.1653821,0.1975149,0.2445349,0.3444429,0.2119291,0.1576597,0.6702876,0.8798329,0.05727931,0.07091511,0.6348084,0.3905852,0.07835685,0.333133,1,-1,0
5,2,0,0,(0.4, 0.4, 0.4),(-1.2, 2.2, 0.0),3668,2.768836,5.223791, 1.424152,0.7644297,0.7209557,0.6559644,0.5117772,0.6148419,2.061504,0.7600904,4.066766,0.2090771,0.1902297,0.9432055,1.133154,1.024567,0.3777649,1.244833,0.8161088,0.8161088
5,2,1,5,(0.2, 0.2, 0.2),(-1.2, 1.8, -0.7),1302,2.850571,5.443845, 4.181141,0.2339395,0.1451387,0.2079086,0.2383454,0.2192866,0.1991132,1.332172,1.244558,0.04209021,0.06029349,0.4392705,0.4041453,0.09895927,0.6620893,1.244833,0.8161088,0.8161088
5,2,2,6,(0.4, 0.4, 0.4),(0.1, 2.2, 0.0),2183,2.726442,5.109653, 2.340656,0.8405366,1.126433,1.325978,2.116902,1.453517,1.166572,2.32659,4.471655,0.3266654,0.3845336,3.901451,2.678832,0.5797861,1.156315,1.244833,0.8161088,0.8161088
5,2,3,14,(0.2, 0.2, 0.2),(0.9, 1.0, 0.7),3512,2.657978,4.925325, 1.402427,1.202188,2.336189,2.114938,3.238281,2.803702,3.571525,3.285782,6.395642,0.6774946,0.6133321,5.968153,5.167223,1.775048,1.633034,1.244833,0.8161088,0.8161088
5,2,4,17,(0.4, 0.4, 0.4),(0.9, 1.8, -0.7),2605,2.28711,3.926834, 1.507422,1.191019,1.704349,1.831495,2.79285,2.256562,2.280766,2.714873,6.336223,0.4942611,0.5311335,5.147223,4.158844,1.133541,1.349292,1.244833,0.8161088,0.8161088
5,3,0,9,(0.2, 0.2, 0.2),(0.1, 0.6, 0.0),2062,3.326863,6.726171, 3.261964,0.7087593,1.107249,1.322298,1.932793,1.32831,1.078477,1.935734,3.7706,0.3211021,0.3834664,3.562137,2.448076,0.5360032,0.9620597,1.681207,2.270689,1.45458
