30,27,7,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),2310,3.641093,7.572175, 3.277998,0.1774272,0.3453216,0.254317,0.2010063,0.2058635,5.596761,0.6690156,0.9776236,0.1122295,0.08265302,0.3352785,0.3433803,1.410384,0.1685919,4.429092,14.5681,4.921981
30,27,8,15,(0.1, 0.1, 0.1),(0.8, 0.7, 0.0),3625,4.764077,10.59559, 2.922922,1.819746,2.022468,1.816519,2.233552,2.263613,4.6413,7.41277,10.0268,0.6573022,0.5903688,3.725566,3.775707,1.169608,1.868018,4.429092,14.5681,4.921981
30,27,9,1,(0.1, 0.1, 0.1),(-0.9, 1.5, 0.3),1664,2.093708,3.406136, 2.046957,0.5799142,0.6450074,0.5592251,0.4578068,0.8483909,2.499897,0.9869894,3.195327,0.2096274,0.1817482,0.7636217,1.415116,0.6299741,0.2487213,4.429092,14.5681,4.921981
30,28,0,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),4203,4.61741,10.20072, 2.427009,1.828019,1.784415,1.939432,2.597354,2.327083,3.127075,4.856803,10.07238,0.579935,0.6303153,4.332387,3.881574,0.7880229,1.223915,4.326571,13.65815,-0.9099426
30,28,1,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1137,2.170178,3.612017, 3.176796,0.2280818,0.293291,0.2784345,0.2222951,0.219112,1.694292,0.6143638,1.256731,0.09531958,0.09049121,0.3707882,0.3654788,0.4269617,0.1548197,4.326571,13.65815,-0.9099426
30,28,2,1,(0.1, 0.1, 0.1),(-0.9, 1.5, 0.3),1463,2.093708,3.406136, 2.328186,0.6478694,0.7083074,0.6791304,0.5055326,0.9530662,2.724574,1.037573,3.56976,0.2301999,0.2207174,0.8432285,1.589714,0.6865928,0.2614684,4.326571,13.65815,-0.9099426
30,28,3,5,(0.1, 0.1, 0.1),(-0.4, 1.6, -0.4),1372,3.107826,6.136456, 4.472635,0.1290814,0.1550379,0.1687683,0.1682519,0.1518887,1.042751,2.818577,0.7112385,0.0503873,0.0548497,0.2806441,0.2533503,0.2627733,0.7102814,4.326571,13.65815,-0.9099426
30,28,4,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2052,3.542109,7.305678, 3.560272,0.5366235,0.5527363,0.6464552,0.8512352,0.4536805,0.8821292,3.161312,2.956795,0.1796393,0.2100979,1.41986,0.7567391,0.2222966,0.7966506,4.326571,13.65815,-0.9099426
30,28,5,16,(0.1, 0.1, 0.1),(0.9, 1.0, -0.6),3713,4.71456,10.46228, 2.817742,1.542124,1.467753,1.689794,2.238104,1.966195,2.79355,3.858654,8.497105,0.4770197,0.5491831,3.733157,3.279613,0.7039745,0.9723809,4.326571,13.65815,-0.9099426
30,28,6,12,(0.1, 0.1, 0.1),(0.4, 2.1, 0.0),2071,4.063217,8.708662, 4.205052,0.6976572,0.6227756,0.8257604,0.8903466,0.9471743,1.118136,3.86507,3.844091,0.2024021,0.2683721,1.485098,1.579887,0.2817704,0.9739977,4.326571,13.65815,-0.9099426
30,28,7,10,(0.2, 0.2, 0.2),(0.2, 1.1, -0.4),1796,3.488375,7.161011, 3.9872,0.487891,0.4340612,0.559989,0.7287934,0.4158924,1.150735,2.183777,2.68828,0.1410699,0.1819964,1.215628,0.6937085,0.2899853,0.5503118,4.326571,13.65815,-0.9099426
30,28,8,6,(0.3, 0.3, 0.3),(-0.3, 1.9, 0.0),876,2.719857,5.091924, 5.812698,0.05672726,0.07959612,0.07025903,0.06767477,0.07159771,2.267955,0.3512811,0.3125672,0.02586874,0.02283419,0.1128815,0.119425,0.5715246,0.08852284,4.326571,13.65815,-0.9099426
30,28,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),1905,3.726675,7.802586, 4.095845,0.7655759,0.7627922,0.7563314,0.9921149,0.995697,3.566515,1.606943,4.218323,0.2479074,0.2458077,1.654848,1.660823,0.8987619,0.4049496,4.326571,13.65815,-0.9099426
30,29,0,12,(0.3, 0.3, 0.3),(0.4, 2.1, 0.0),2329,3.346166,6.77814, 2.910322,0.9258044,1.189286,0.9389548,0.7646798,1.210303,3.449904,7.028813,5.101182,0.3865179,0.3051603,1.275486,2.018786,0.8693758,1.771261,4.446302,11.28647,-2.371683
30,29,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2335,3.898932,8.266355, 3.540195,1.160428,1.050422,1.223401,1.565004,1.199949,2.265633,3.44462,6.393956,0.3413873,0.3976053,2.610428,2.001515,0.5709395,0.8680443,4.446302,11.28647,-2.371683
30,29,2,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),3381,2.170178,3.612017, 1.068328,0.8975428,1.197302,1.104843,0.7524852,1.209584,5.767524,2.042826,4.945461,0.389123,0.3590741,1.255145,2.017587,1.453416,0.5147921,4.446302,11.28647,-2.371683
30,29,3,5,(0.1, 0.1, 0.1),(-0.4, 1.6, -0.4),1640,3.107826,6.136456, 3.741741,0.1262036,0.1675413,0.1688488,0.1392608,0.1400083,0.7128317,3.341084,0.6953818,0.05445092,0.05487585,0.2322871,0.2335338,0.1796336,0.8419531,4.446302,11.28647,-2.371683
30,29,4,17,(0.3, 0.3, 0.3),(1.0, 1.8, -0.8),2869,3.785668,7.961415, 2.774979,1.411374,1.321425,1.414549,1.901002,1.682125,2.621908,4.423306,7.77667,0.429463,0.4597283,3.170871,2.805785,0.6607208,1.114673,4.446302,11.28647,-2.371683
30,29,5,3,(0.1, 0.1, 0.1),(-0.7, 1.1, 0.0),1327,1.995691,3.142246, 2.367932,0.09471948,0.13957,0.11637,0.0909455,0.09752956,1.65102,0.3120458,0.5219043,0.04536024,0.03782024,0.1516971,0.1626793,0.416057,0.07863555,4.446302,11.28647,-2.371683
30,29,6,10,(0.3, 0.3, 0.3),(0.2, 1.1, -0.4),2008,3.297079,6.645982, 3.309752,0.5242513,0.4869185,0.6079482,0.7632256,0.7238224,1.686864,2.773195,2.888625,0.1582485,0.1975832,1.27306,1.207336,0.4250899,0.698845,4.446302,11.28647,-2.371683
30,29,7,4,(0.1, 0.1, 0.1),(-0.6, 1.2, -0.2),926,2.66856,4.953815, 5.349693,0.07390541,0.1083272,0.1051821,0.07737374,0.07267778,0.2638287,1.677344,0.4072188,0.03520634,0.03418417,0.1290594,0.1212265,0.06648483,0.4226906,4.446302,11.28647,-2.371683
30,29,8,11,(0.3, 0.3, 0.3),(0.3, 1.7, -0.6),1763,3.338851,6.758444, 3.833491,0.4575885,0.4434675,0.559509,0.6928144,0.3194973,0.936186,3.420572,2.521312,0.1441269,0.1818404,1.155614,0.5329215,0.2359189,0.861984,4.446302,11.28647,-2.371683
30,29,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),1895,3.726675,7.802586, 4.117459,0.643712,0.6578552,0.5783163,0.8485751,0.9816439,2.974539,1.30032,3.546853,0.2138029,0.1879528,1.415423,1.637382,0.7495838,0.3276806,4.446302,11.28647,-2.371683
30,30,0,5,(0.3, 0.3, 0.3),(-0.4, 1.6, -0.4),1269,2.635563,4.864978, 3.83371,0.08590779,0.167556,0.1407702,0.09377643,0.1013499,0.773757,2.910037,0.473352,0.0544557,0.04575032,0.1564191,0.1690516,0.1949868,0.7333293,4.557116,10.51232,0.7741461
30,30,1,3,(0.2, 0.2, 0.2),(-0.7, 1.1, 0.0),1456,1.733729,2.436962, 1.673738,0.1022141,0.1547536,0.1144905,0.1012243,0.103853,1.951641,0.3073675,0.5631996,0.05029493,0.03720942,0.1688422,0.1732268,0.4918136,0.0774566,4.557116,10.51232,0.7741461
30,30,2,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1877,2.170178,3.612017, 1.924356,0.9104195,1.055988,0.9813879,0.7318987,1.343523,2.85539,1.55614,5.016412,0.3431962,0.318951,1.220807,2.240996,0.7195584,0.3921474,4.557116,10.51232,0.7741461
30,30,3,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),846,3.222109,6.44414, 7.617188,0.09062067,0.118589,0.1124756,0.1054268,0.1150691,2.249628,0.2328589,0.4993199,0.03854142,0.03655456,0.175852,0.1919352,0.5669062,0.05868045,4.557116,10.51232,0.7741461
30,30,4,9,(0.1, 0.1, 0.1),(0.0, 0.9, 0.0),1428,3.752795,7.872909, 5.513241,0.09089445,0.1402298,0.1209413,0.08543497,0.08705594,2.01762,0.3857488,0.5008284,0.04557468,0.03930592,0.1425055,0.1452093,0.5084403,0.09720869,4.557116,10.51232,0.7741461
30,30,5,16,(0.2, 0.2, 0.2),(0.9, 1.0, -0.6),2311,4.152229,8.948309, 3.872051,0.8375033,0.8678734,1.130666,1.239138,0.8128296,2.432638,3.698662,4.614643,0.2820588,0.3674665,2.066883,1.3558,0.6130248,0.9320627,4.557116,10.51232,0.7741461
30,30,6,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1125,3.035489,5.941702, 5.281513,0.04721221,0.09857666,0.09865425,0.05436378,0.05540455,2.227486,0.1714057,0.2601393,0.03203741,0.03206263,0.09067879,0.0924148,0.5613264,0.04319423,4.557116,10.51232,0.7741461
30,30,7,17,(0.1, 0.1, 0.1),(1.0, 1.8, -0.8),3024,4.61741,10.20072, 3.373254,1.323729,1.214282,1.443141,1.7977,1.564505,1.841791,4.375863,7.293747,0.3946416,0.4690206,2.998564,2.609594,0.4641314,1.102718,4.557116,10.51232,0.7741461
30,30,8,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),2123,4.532756,9.972806, 4.697506,0.5714645,0.7332761,0.6584376,0.5836368,0.9798497,2.947257,1.148509,3.148769,0.2383147,0.2139922,0.9735063,1.634389,0.7427089,0.2894244,4.557116,10.51232,0.7741461
30,30,9,15,(0.1, 0.1, 0.1),(0.8, 0.7, 0.0),4422,4.764077,10.59559, 2.396109,1.1347,1.262849,1.276304,1.468203,1.416581,4.788955,1.869916,6.252195,0.4104258,0.4147989,2.448962,2.362857,1.206817,0.4712187,4.557116,10.51232,0.7741461
31,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),3548,4.046565,8.663828, 2.441891,2.075325,1.979782,2.152191,2.827501,2.263339,1.982859,2.788681,11.43504,0.643429,0.699462,4.716272,3.77525,0.4996804,0.7027476,1,-1,0
31,0,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),3160,3.898932,8.266355, 2.615935,1.71107,2.065693,1.765161,2.006056,2.4146,2.563787,1.707947,9.427995,0.6713502,0.5736773,3.346102,4.027554,0.6460742,0.4304026,1,-1,0
31,0,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2647,3.542109,7.305678, 2.759984,1.279828,1.463893,1.209304,1.613864,1.984587,2.092851,1.271974,7.051854,0.4757652,0.3930238,2.691925,3.310292,0.5273985,0.3205375,1,-1,0
31,0,3,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2786,3.990461,8.512779, 3.055556,1.588709,1.796927,1.698614,1.963242,2.248707,2.377551,1.621547,8.753786,0.5840013,0.5520494,3.274688,3.750844,0.5991428,0.40863,1,-1,0
31,0,4,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1497,1.646876,2.203126, 1.471694,0.1763046,0.3126895,0.2526715,0.1671721,0.1700485,0.7374595,0.2464927,0.9714382,0.1016241,0.08211823,0.278843,0.2836409,0.1858398,0.06211615,1,-1,0
31,0,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),2947,4.208532,9.099894, 3.08785,1.801866,2.117815,1.995726,2.258991,2.483883,2.476359,1.854177,9.928281,0.6882898,0.6486108,3.767998,4.143117,0.6240425,0.4672527,1,-1,0
31,0,6,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1731,3.222109,6.44414, 3.722785,0.5617299,0.6576304,0.5280583,0.4574301,0.7965332,1.371773,0.522696,3.095132,0.2137299,0.1716189,0.7629935,1.328617,0.3456868,0.1317194,1,-1,0
31,0,7,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),2061,2.170178,3.612017, 1.752555,0.2264015,0.4069561,0.3283071,0.1823966,0.1979177,0.8388882,0.3492836,1.247472,0.1322607,0.1066998,0.3042375,0.3301267,0.2113998,0.08801946,1,-1,0
31,0,8,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),2139,3.439632,7.02978, 3.28648,0.7183499,0.7417725,0.6361215,0.7504056,1.109442,1.342663,0.6585981,3.958108,0.2410761,0.2067395,1.251677,1.85055,0.3383511,0.1659667,1,-1,0
31,0,9,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),2111,3.641093,7.572175, 3.587008,0.7359942,1.037593,0.9095154,0.6325865,1.084719,1.438852,0.7913746,4.055328,0.3372179,0.2955925,1.055154,1.809312,0.3625908,0.1994264,1,-1,0
31,1,0,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),5417,4.019707,8.591519, 1.586029,2.758215,2.763765,2.652694,3.235443,3.404912,3.497398,3.034452,15.19777,0.8982237,0.8621257,5.396719,5.679394,0.8813442,0.764682,1,-1,0
31,1,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1472,1.621022,2.133521, 1.449403,0.07126792,0.1190491,0.1033493,0.08724855,0.08822472,0.7840546,0.09552386,0.3926862,0.03869094,0.03358851,0.1455306,0.1471588,0.1975818,0.02407201,1,-1,0
31,1,2,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),2859,4.532756,9.972806, 3.488215,1.816107,1.91616,1.793614,2.524475,2.097716,2.276644,1.829545,10.00675,0.6227519,0.5829244,4.210824,3.49899,0.5737141,0.4610452,1,-1,0
31,1,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),2680,3.291466,6.630869, 2.474205,1.124045,1.349333,1.181057,1.413916,1.662458,1.568147,1.042442,6.193485,0.4385331,0.3838435,2.358412,2.772979,0.3951732,0.2626954,1,-1,0
31,1,4,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),2166,3.439632,7.02978, 3.245512,0.9555227,0.9037621,0.8866113,1.308326,1.044715,1.52052,0.9386509,5.26493,0.2937227,0.2881486,2.182288,1.742585,0.3831709,0.23654,1,-1,0
31,1,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),3874,4.757966,10.57914, 2.730805,2.481598,2.488222,2.36929,3.183444,3.435462,3.160132,2.466392,13.6736,0.8086722,0.7700194,5.309985,5.730351,0.7963532,0.6215307,1,-1,0
31,1,6,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),1161,1.911785,2.916344, 2.511924,0.08541513,0.1292609,0.1600527,0.08011108,0.08483493,0.753808,0.1524146,0.4706374,0.04200977,0.05201714,0.1336253,0.1415047,0.1899596,0.03840849,1,-1,0
31,1,7,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),2244,3.035489,5.941702, 2.647817,0.7453927,0.9728253,0.8117414,0.5976295,1.016595,1.384093,0.7463545,4.107114,0.3161682,0.2638159,0.996846,1.69568,0.3487915,0.1880813,1,-1,0
31,1,8,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),1563,2.256525,3.844491, 2.459687,0.3624321,0.4137095,0.5035092,0.5423849,0.3515881,0.4314721,1.042874,1.997001,0.1344556,0.1636405,0.9046981,0.5864489,0.108731,0.2628041,1,-1,0
31,1,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),3282,3.726675,7.802586, 2.377388,1.557115,1.526401,1.532376,2.053254,2.161534,2.224366,1.636333,8.579703,0.4960804,0.4980223,3.424829,3.605438,0.5605403,0.4123558,1,-1,0
32,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),3022,4.046565,8.663828, 2.866919,1.217548,1.212281,1.314519,1.773132,1.547031,2.104679,4.067091,6.708688,0.3939914,0.4272188,2.957584,2.580448,0.5303791,1.024907,4.13,-1,0
32,0,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2943,3.898932,8.266355, 2.808819,1.171023,1.320782,1.072791,1.418072,1.545925,2.880376,2.145174,6.452336,0.429254,0.348657,2.365344,2.578602,0.7258548,0.5405837,4.13,-1,0
32,0,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2239,3.542109,7.305678, 3.26292,0.4322275,0.4591163,0.607652,0.5857151,0.4816869,0.8507274,3.812355,2.381573,0.1492128,0.1974869,0.9769729,0.8034537,0.2143833,0.9607134,4.13,-1,0
32,0,3,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2580,3.990461,8.512779, 3.299527,0.73458,0.9138055,0.8148304,0.6948052,1.102894,2.957975,1.255652,4.047536,0.2969868,0.2648199,1.158935,1.839628,0.7454097,0.3164243,4.13,-1,0
32,0,4,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1160,1.646876,2.203126, 1.899247,0.07871068,0.1310983,0.1076497,0.07323691,0.07780544,1.514201,0.223095,0.4336959,0.04260696,0.03498614,0.1221592,0.1297795,0.3815786,0.05621994,4.13,-1,0
32,0,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),2543,4.208532,9.099894, 3.578409,1.119764,1.168525,1.074855,1.419333,1.618764,2.517704,1.671007,6.169898,0.3797707,0.3493279,2.367447,2.700099,0.6344613,0.4210939,4.13,-1,0
32,0,6,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1272,3.222109,6.44414, 5.066148,0.0434069,0.07101772,0.0510655,0.04686161,0.04596654,3.004645,0.1355731,0.239172,0.02308076,0.01659629,0.07816517,0.0766722,0.7571706,0.03416443,4.13,-1,0
32,0,7,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1238,2.170178,3.612017, 2.917623,0.1063763,0.2097102,0.2291124,0.1213346,0.1111371,1.646191,0.3075615,0.5861332,0.0681558,0.07446151,0.2023862,0.1853766,0.4148401,0.07750551,4.13,-1,0
32,0,8,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1194,3.439632,7.02978, 5.887588,0.05865795,0.08855792,0.0835811,0.07247938,0.06729785,2.189899,0.2602493,0.3232053,0.02878132,0.02716386,0.1208956,0.1122528,0.5518545,0.06558283,4.13,-1,0
32,0,9,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),1835,3.641093,7.572175, 4.126526,0.1008348,0.2235665,0.1856528,0.1061908,0.1076808,2.080597,0.3266202,0.5555999,0.07265913,0.06033716,0.1771263,0.1796116,0.5243105,0.08230828,4.13,-1,0
32,1,0,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),2869,4.019707,8.591519, 2.994604,1.386016,1.387448,1.323708,1.612863,1.990859,3.545537,2.042589,7.636948,0.4509205,0.4302051,2.690256,3.320753,0.8934753,0.5147325,4.13,-1,0
32,1,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1651,1.621022,2.133521, 1.29226,0.4922628,0.4932002,0.4543141,0.3440863,0.738999,2.19372,0.5992714,2.712368,0.16029,0.1476521,0.5739359,1.23265,0.5528175,0.1510164,4.13,-1,0
32,1,2,14,(0.1, 0.1, 0.1),(0.6, 1.0, 0.6),2445,4.532756,9.972806, 4.078857,1.131745,1.076747,1.070496,1.371584,1.364508,3.06856,1.623719,6.235914,0.3499428,0.3479112,2.287802,2.276,0.7732771,0.4091772,4.13,-1,0
32,1,3,9,(0.2, 0.2, 0.2),(0.0, 0.9, 0.0),1249,3.291466,6.630869, 5.308943,0.3905258,0.4676972,0.3648445,0.3320265,0.7265258,1.708503,0.4916786,2.151797,0.1520016,0.1185744,0.5538203,1.211845,0.4305427,0.123903,4.13,-1,0
32,1,4,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),868,3.439632,7.02978, 8.098825,0.1125821,0.1357649,0.1267371,0.09144085,0.2060136,1.976678,0.2092392,0.6203274,0.04412358,0.04118957,0.1525233,0.3436307,0.4981228,0.05272828,4.13,-1,0
32,1,5,19,(0.1, 0.1, 0.1),(1.2, 1.8, 0.8),3214,4.757966,10.57914, 3.29158,1.59596,1.646987,1.555656,1.708346,1.968871,4.416409,2.802232,8.793737,0.5352709,0.5055881,2.849522,3.284078,1.112935,0.7061624,4.13,-1,0
32,1,6,1,(0.2, 0.2, 0.2),(-0.9, 1.5, 0.3),1142,1.911785,2.916344, 2.553716,0.2099171,0.2864406,0.2167602,0.1528502,0.1751695,1.939662,0.2430231,1.156643,0.0930932,0.07044706,0.2549542,0.2921828,0.488795,0.06124183,4.13,-1,0
32,1,7,8,(0.3, 0.3, 0.3),(-0.1, 1.1, 0.4),1144,3.035489,5.941702, 5.193795,0.1842517,0.2247637,0.1892222,0.1856461,0.3932813,2.391047,0.5128943,1.015227,0.07304819,0.06149722,0.3096577,0.6559932,0.602544,0.1292494,4.13,-1,0
32,1,8,4,(0.3, 0.3, 0.3),(-0.6, 1.2, -0.2),746,2.256525,3.844491, 5.153473,0.03438402,0.06020921,0.0458904,0.04036259,0.04317439,1.262333,0.0670587,0.1894559,0.01956799,0.01491438,0.0673248,0.07201488,0.3181079,0.01689879,4.13,-1,0
32,1,9,13,(0.2, 0.2, 0.2),(0.5, 1.7, 0.6),2599,3.726675,7.802586, 3.002149,0.8180548,0.8356655,0.7873066,1.097145,0.9915943,2.983625,1.377134,4.507482,0.2715913,0.2558746,1.830037,1.653979,0.7518735,0.3470377,4.13,-1,0
33,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),10316,4.046565,8.663828, 0.8398438,2.718073,2.890456,2.82006,3.789688,3.652351,3.057311,5.48107,14.46015,0.8382322,0.8178173,6.984396,6.731282,0.6328634,1.134581,1,-1,0
33,0,1,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2232,3.542109,7.305678, 3.273153,1.408562,1.32929,1.479331,2.007718,1.607878,1.289094,2.108381,7.49355,0.385494,0.4290059,3.700224,2.963319,0.2668424,0.4364348,1,-1,0
33,1,0,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2788,3.990461,8.512779, 3.053364,1.602213,1.899171,1.779891,1.993361,2.411573,2.395818,1.731005,8.523773,0.5507596,0.5161684,3.673764,4.444529,0.4959344,0.3583181,1,-1,0
33,1,1,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),1862,1.646876,2.203126, 1.183204,0.3598438,0.3544527,0.3529817,0.2924749,0.2823285,0.8690269,1.043677,1.914369,0.1027913,0.1023647,0.5390313,0.5203315,0.1798886,0.2160411,1,-1,0
33,2,0,11,(0.1, 0.1, 0.1),(0.3, 1.7, -0.6),2939,4.037671,8.639883, 2.939736,1.370744,1.324818,1.397981,2.045342,1.874824,1.774349,3.164829,7.292359,0.3841973,0.4054145,3.769566,3.4553,0.3672903,0.6551195,3.162694,3.363888,3.363888
33,2,1,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),3651,4.208532,9.099894, 2.492439,1.02368,1.237096,1.104075,1.432042,1.844676,2.867933,1.471318,5.445979,0.3587577,0.3201817,2.639253,3.399738,0.5936621,0.3045629,3.162694,3.363888,3.363888
33,3,0,14,(0.3, 0.3, 0.3),(0.6, 1.0, 0.6),3647,3.753505,7.874821, 2.15926,1.559444,1.84401,1.669533,1.991512,2.290298,3.056484,2.187988,8.296245,0.5347629,0.4841644,3.670357,4.221019,0.6326922,0.4529135,0.9357428,2.869602,-0.4942865
33,3,1,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),2193,3.222109,6.44414, 2.938504,0.5365505,0.7077293,0.5052564,0.4194484,0.9095917,1.542542,0.4951427,2.854449,0.2052415,0.1465244,0.7730434,1.676378,0.3193061,0.1024945,0.9357428,2.869602,-0.4942865
33,4,0,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),14355,2.170178,3.612017, 0.2516208,2.447434,3.540829,3.80378,3.044581,3.260423,8.28836,6.94309,13.02035,1.02684,1.103096,5.611163,6.00896,1.71569,1.43722,-0.9349476,3.070675,0.2010736
33,4,1,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),5751,3.439632,7.02978, 1.222358,1.731659,1.858199,1.765278,2.31014,2.562789,2.752795,1.863033,9.212425,0.5388775,0.5119305,4.257587,4.72322,0.5698287,0.3856479,-0.9349476,3.070675,0.2010736
34,0,0,17,(0.2, 0.2, 0.2),(1.0, 1.8, -0.8),3843,4.046565,8.663828, 2.254444,2.308803,2.259902,2.374366,3.346173,2.844381,2.275373,2.965082,12.28283,0.6553715,0.6885661,6.166996,5.242194,0.4710022,0.613772,1,-1,0
34,0,1,16,(0.3, 0.3, 0.3),(0.9, 1.0, -0.6),2490,3.898932,8.266355, 3.319821,1.598475,1.708214,1.90006,2.319116,1.887136,1.601485,2.363741,8.503887,0.4953821,0.5510173,4.27413,3.477991,0.3315075,0.4892944,1,-1,0
34,0,2,11,(0.2, 0.2, 0.2),(0.3, 1.7, -0.6),2221,3.542109,7.305678, 3.289364,1.170435,1.106133,1.303921,1.788917,1.1911,1.083071,1.915473,6.226715,0.3207787,0.3781371,3.296974,2.195197,0.2241958,0.3965029,1,-1,0
34,0,3,14,(0.2, 0.2, 0.2),(0.6, 1.0, 0.6),2685,3.990461,8.512779, 3.170495,1.613377,1.876877,1.678557,1.934105,2.406173,2.25564,1.572523,8.583165,0.5442944,0.4867814,3.564555,4.434578,0.4669174,0.3255123,1,-1,0
34,0,4,3,(0.3, 0.3, 0.3),(-0.7, 1.1, 0.0),937,1.646876,2.203126, 2.351255,0.1243057,0.2112739,0.1256815,0.1343423,0.1301857,0.6213018,0.1793504,0.6613061,0.06126944,0.03644763,0.2475929,0.2399323,0.1286095,0.03712554,1,-1,0
34,0,5,15,(0.2, 0.2, 0.2),(0.8, 0.7, 0.0),2781,4.208532,9.099894, 3.272166,1.580047,1.951144,1.777859,1.952578,2.422714,2.284575,1.618527,8.405848,0.5658317,0.5155792,3.598601,4.465063,0.4729071,0.3350351,1,-1,0
34,0,6,6,(0.1, 0.1, 0.1),(-0.3, 1.9, 0.0),1481,3.222109,6.44414, 4.351209,0.7081028,0.7221158,0.5924541,0.477419,1.050658,1.590428,0.5774958,3.767107,0.2094136,0.1718117,0.8798832,1.936363,0.3292187,0.1195416,1,-1,0
34,0,7,2,(0.1, 0.1, 0.1),(-0.8, 1.2, 0.3),1346,2.170178,3.612017, 2.683519,0.1460999,0.2352146,0.2008332,0.1711424,0.1694779,0.8852381,0.2234729,0.7772517,0.06821224,0.05824163,0.3154155,0.3123477,0.1832443,0.0462589,1,-1,0
34,0,8,7,(0.1, 0.1, 0.1),(-0.2, 1.6, 0.4),1898,3.439632,7.02978, 3.703783,0.8709639,0.9518629,0.8364353,1.163459,1.071006,1.593395,0.7604677,4.633528,0.2760402,0.2425662,2.144255,1.973864,0.3298327,0.1574168,1,-1,0
34,0,9,8,(0.1, 0.1, 0.1),(-0.1, 1.1, 0.4),1964,3.641093,7.572175, 3.855486,0.7941054,1.078165,0.98636,0.7243889,1.276755,1.54734,0.8129013,4.224641,0.3126678,0.2860444,1.335049,2.35306,0.3202994,0.1682706,1,-1,0
34,1,0,18,(0.2, 0.2, 0.2),(1.1, 2.3, 0.0),5399,4.019707,8.591519, 1.591317,3.044418,3.151189,2.999155,3.693555,3.971056,3.958603,2.973505,16.1963,0.9138448,0.869755,6.807221,7.318656,0.8194309,0.6155156,1,-1,0
34,1,1,0,(0.3, 0.3, 0.3),(-1.0, 1.7, 0.0),1574,1.621022,2.133521, 1.355477,0.1025331,0.1342629,0.1105815,0.09841429,0.1047543,0.8712142,0.138709,0.545476,0.03893623,0.03206864,0.1813775,0.1930621,0.1803413,0.02871277,1,-1,0
